photolink,placetitle,placelocation,opentime,maplink,menuurl
https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/109817480_2715779265377736_6032556934892896156_n.png?_nc_cat=1&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeF-FHamR8UFU0VqG_l-ADqffams3rEwoKF9qazesTCgoQPuxIvwlj9ZR4tSMLVGfoxsmaySFN4bV_klUt3nprk-&_nc_ohc=LZWEBYV2MxoAX8QgC3P&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT--4jPeFemS7Mwzi0PkgCYZNN3n5iOx5ZonbvgUlQXOoA&oe=632D50CA,Suki Teenoi,MBK Center 2nd Floor,12:00-17:00,"https://www.google.com/maps/place/Suki+Teenoi+(MBK+Center)/@13.7449584,100.5278701,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29fad0d0c9703:0xf3b92c60a2ac3177!8m2!3d13.7449584!4d100.5300588",https://www.menuinthai.com/sukiteenoi-price/
https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/144042867_4018866444804454_8893543092833636138_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeEOpbfTYn_SNG2IEKoeKGXzBxhOl6EgzpAHGE6XoSDOkEG7T0ggWld_EMlXrLTQSCmzEsSzpWkb7cbZd15R8IVS&_nc_ohc=2DRs9JhpTgkAX-564uE&_nc_ht=scontent.fbkk5-8.fna&oh=00_AT8mBn_SRZ8X-BmSefSws29swyz3DcG_7krLB0ptcuGm3Q&oe=632D4B0E,บ้านคุณแม่ & เฮือนอิแม่,MBK Center 2nd Floor,11:00-22:00,"https://www.google.com/maps/place/%E0%B9%80%E0%B8%AE%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%AD%E0%B8%B5%E0%B9%81%E0%B8%A1%E0%B9%88/@13.744866,100.5275986,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29ed26da35bd7:0xe605fe1ba8b1a08d!8m2!3d13.744866!4d100.5297873",https://www.wongnai.com/restaurants/11122LX-%E0%B9%80%E0%B8%AE%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%AD%E0%B8%B5%E0%B9%81%E0%B8%A1%E0%B9%88-%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%992-%E0%B8%A1%E0%B8%B2%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87/menu?menuId=items
https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/61096026_1347463532058991_1460085870420819968_n.png?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHLGVotKOREy_mukK0RWFcm64NPygSQ9Vnrg0_KBJD1WWr8H7Q0Mo2tN_jVp5z6FoiNY5RLBDR__CIIr-yaq28q&_nc_ohc=i4_WXwu7ixMAX-5Ckyh&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT-JurmYfJxR5XWLrsg1QBEL91-CiCLwvdMAaGjEHkWXtA&oe=632F78B7,Secret Chamber,MBK Center 2nd Floor,17:00-00:00,"https://www.google.com/maps/place/Secret+Chamber+(MBK)/@13.745061,100.5258373,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29fd6c26ec353:0xab0d564f1e4bcb03!8m2!3d13.745061!4d100.530322",https://www.facebook.com/secretchamberwhisgar/?utm_source=restaurantguru&utm_medium=referral&_rdc=1&_rdr
https://scontent.fbkk5-3.fna.fbcdn.net/v/t39.30808-6/279914998_5424726850906102_2277631778546593666_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeE6DV1bYXrY0rSfjFFFZAxk9mo2UVCc4BX2ajZRUJzgFZQJsnsACdTXvOPDZsHpNhFZfiKzWyS58Z8V7ckavbJl&_nc_ohc=DkuNKbI7p40AX-Uf9FO&_nc_ht=scontent.fbkk5-3.fna&oh=00_AT-t38pLo8wkgjukESZGFDmkOpy2xP0MF6hLvsfztqKEhg&oe=631B763C,Shinkanzen Sushi,MBK Center 2nd Floor,10:00-22:00,- ,
https://th.m.wikipedia.org/wiki/%E0%B9%84%E0%B8%9F%E0%B8%A5%E0%B9%8C:Dairy_Queen_logo.svg,Dairy queen,MBK Center 2nd Floor,10:00-21:00,"https://www.google.com/maps/place/Daiy+Queen+MBK/@13.7448812,100.5114427,14.99z/data=!4m9!1m2!2m1!1sdairy+queen+mbk!3m5!1s0x30e29fb06fe32ab5:0xd56284af665984f2!8m2!3d13.745544!4d100.530171!15sCg9kYWlyeSBxdWVlbiBtYmsiA4gBAVoRIg9kYWlyeSBxdWVlbiBtYmuSAQ5pY2VfY3JlYW1fc2hvcOABAA",https://dairyqueenthailand.com/#intro
https://th.readme.me/f/31805/cover.jpg,Kenshin Izaka,MBK Center 2nd Floor,11:00-23:00,"https://www.google.com/maps/place/Kenshin+izakaya+MBK/@13.7448424,100.5281391,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29f44ea2affdd:0x3c225ebeb5e32014!8m2!3d13.7448424!4d100.5303278",https://www.wongnai.com/restaurants/457102nv-kenshin-izakaya-%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B9%8C/menu?menuId=favourites
https://prod-onvou.s3.ap-southeast-1.amazonaws.com/Hongmin_LOGO_fb5bd322b9.png,Hongmin,MBK Center 2nd Floor,10:00-22:00,"https://www.google.com/maps/place/HONGMIN+MBK+%E9%A6%99%E5%91%B3/@13.7451328,100.5281205,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29dc3c0855551:0x67264c5a59049c34!8m2!3d13.7451328!4d100.5303092?hl=en-GB",https://www.wongnai.com/restaurants/4089Ev-hongmin-%E0%B8%A1%E0%B8%B2%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87/menu
https://upload.wikimedia.org/wikipedia/commons/9/94/Tim_Hortons_Logo.png,Tim Hortons,MBK Center 2nd Floor,06:00-21:30,"https://www.google.com/maps/place/Tim+Hortons+(MBK+Center)/@13.7456423,100.5277247,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29f32c43e8411:0xc612f18c2fe808df!8m2!3d13.7456423!4d100.5299134",https://www.wongnai.com/restaurants/443562mL-tim-hortons-%E0%B8%AA%E0%B8%B2%E0%B8%A1%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%A1%E0%B8%B4%E0%B8%95%E0%B8%A3%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C/menu?menuId=favourites
http://f.ptcdn.info/515/043/000/o8pqlmiacc4Wo1Fq6SN-o.jpg,After You,MBK Center 3rd Floor,11:00-21:00,"https://www.google.com/maps/place/After+You+Dessert+Cafe/@13.7457189,100.5279939,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29ed2af2e01c3:0x9b25dcc4b196ae13!8m2!3d13.7457189!4d100.5301826",https://www.menuinthai.com/after-you-price/
https://i.pinimg.com/originals/73/d7/44/73d74475a6c7aa7d98d4fa5325c3145d.png,Swensen's,MBK Center 3rd Floor,10:00-20:00,"https://www.google.com/maps/place/13%C2%B044'45.0%22N+100%C2%B031'48.9%22E/@13.7458186,100.5280704,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x2d616a63172ae467!8m2!3d13.7458186!4d100.5302591",https://www.menuinthai.com/swensens-price/
http://logo-th.com/wp-content/uploads/2019/01/inthanin.jpg,Inthanin Coffee,MBK Center 3rd Floor,10:00-19:00,"https://www.google.com/maps/place/13%C2%B044'41.3%22N+100%C2%B031'48.1%22E/@13.744798,100.5278355,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0xa00c9a2d80021dfb!8m2!3d13.744798!4d100.5300242",https://www.menuinthai.com/inthanin-coffee-price/
https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.18169-9/10309356_873365616009720_5501172794639653819_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFe3ELe1SfEj38WLnvZdrnLFvTpNdVoV_MW9Ok11WhX8x8UMcetgUVOn17xepMl0Qw3f31HNtEcja0JmVQMVv8_&_nc_ohc=sf9IBaxF4LAAX-fKWEh&tn=F0kc_Mp_irhKdxef&_nc_ht=scontent.fbkk5-7.fna&oh=00_AT-qwnCk71ogRAVdMbRl-A2qjkx3zIw9OP0b3ZHgTr-ikQ&oe=63343525,Evaime Shabu Shabu,MBK Center 4th Floor,11:00-20:00,"https://www.google.com/maps?q=13.745864,100.530113",https://www.wongnai.com/restaurants/10310Zc-evaime-shabu-shabu-siam-paragon
https://scontent.fbkk3-1.fna.fbcdn.net/v/t1.18169-9/23167488_433917913671663_3844752061223191858_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHXKNfpWaaxWbV3iCaCV0CJZDK9oq3ovYxkMr2irei9jF1hiGfdz2O4qELCHmEPPPLcm5em0BrndTOn0AqYMNXZ&_nc_ohc=VGzF_t5RToAAX9hTiQO&_nc_ht=scontent.fbkk3-1.fna&oh=00_AT9gcI6BSJYl5-oYUsUm9sUCyQ0MZwUg2qO1aKAlu9G1rA&oe=632CF4B7,Ramenga,MBK Center 5th floor,11:00-21:00,"https://www.google.com/maps/place/Ramenga+%E0%B8%A3%E0%B8%B2%E0%B9%80%E0%B8%A1%E0%B8%87%E0%B8%AD%E0%B8%B0+%E0%B8%A1%E0%B8%B2%E0%B8%9A%E0%B8%B8%E0%B8%8D%E0%B8%84%E0%B8%A3%E0%B8%AD%E0%B8%87+MBK/@13.7456911,100.5278525,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29fddd8c1e1b5:0xea29e4056cb5e737!8m2!3d13.7456911!4d100.5300412",https://img.wongnai.com/p/400x0/2020/07/28/fa3490eb46374fe5ac7469ed2fdfd889.jpg
https://img.salehere.co.th/p/1200x0/2020/07/09/0s2wesq9rjkn.jpg,CocoIchibanya,MBK Center 7th Floor,10:30-21:00,"https://www.google.com/maps/place/CoCo+ICHIBANYA/@13.7448936,100.5274758,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29ed2b51e6517:0x4ec0da86cb729bb7!8m2!3d13.7448936!4d100.5296645",https://www.cocothailand.com
https://f.ptcdn.info/489/076/000/r7vbu934rxCFo4DL3WbQ-o.jpg,KFC,MBK Center 1st Floor,10:00-22:00,"https://www.google.com/maps/place/KFC/@13.744528,100.5273996,17z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76fea4dc54b13!4m5!3m4!1s0x30e29fd20ea52bd5:0x790bcdabc0b30ecb!8m2!3d13.744528!4d100.5295883",https://www.kfc.co.th/menu/promotions?utm_source=google_sem&utm_medium=_pfm&utm_campaign=220825_brandoff_delivery_oc&utm_content=cpa_sem_ad_text_adtext_&gclid=CjwKCAjwu5yYBhAjEiwAKXk_eM034fvc6P9UtpCAiOq9DLl3tNsdpxklvaR_KnRo1q3U3NnnjJwWihoC8qAQAvD_BwE&gclsrc=aw.ds
https://cdn1.th.orstatic.com/userphoto/doorphoto/1/137/007QQCC692A53D7F1C37F8lv.jpg,Kastuya,MBK Center 6th Floor,11:00-20:00,"https://www.google.com/maps/place/Katsuya+MBK+Center+Branch/@13.7450389,100.528073,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29ed2b0b24e55:0xb22533e363525c80!8m2!3d13.7450389!4d100.5302617",https://www.foodpanda.co.th/chain/cx5mo/Kastuya
https://www.facebook.com/oppadaek/photos/a.1341541015890032/1341541022556698/,Oppa Daek,MBK Center 2nd Floor,10:00-22:00,"https://www.google.com/maps/place/Oppa+Daek/@13.7447142,100.5280579,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29fb11479c4ad:0xe51b0c1ab88b0a24!8m2!3d13.7447142!4d100.5302466",https://www.wongnai.com/restaurants/259857Ss-oppa-daek-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C/menu
https://www.mkrestaurant.com/public/assets/img/icon/logo__mk-2.png,Mk Suki Restaurant,MBK Center 7th Floor,10:00-20:00,"https://www.google.com/maps/place/MK+Restaurant/@13.74501,100.5275197,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29ed2c94da193:0x94540802c34b7432!8m2!3d13.74501!4d100.5297084",https://www.mkrestaurant.com/en/mk-menu
https://tlongin.files.wordpress.com/2016/07/kaldi1.jpg,Cafe Kaldi,MBK Center 4th Floor,10:00-21:00,"https://www.google.com/maps/place/13%C2%B044'37.2%22N+100%C2%B031'47.2%22E/@13.743658,100.5275853,17z/data=!3m1!4b1!4m5!3m4!1s0x0:0x3d76223850a31409!8m2!3d13.743658!4d100.529774",
https://www.facebook.com/SouthernCoffeeClub/,Southern Coffee,MBK Center 4th Floor,10:00-18:00,"https://www.google.com/maps/place/Southern+Coffee+MBK/@13.7458374,100.5277418,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29f8325fb18e9:0x54f08898af48d082!8m2!3d13.7458374!4d100.5299305?hl=en-GB",https://img.wongnai.com/p/1920x0/2020/03/06/de3be97c05d54a80b34eaa63fd84c5f0.jpg
https://img.wongnai.com/p/192x192/2021/04/24/51fea0b6024d47719a150339a5899bfe.jpg,ก๋วยเตี๋ยวพระนคร,MBK Center 5th Floor,10:00-19:30,"https://www.google.com/maps/place/%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%99%E0%B8%84%E0%B8%A3+MBK%E0%B8%8A%E0%B8%B1%E0%B9%89%E0%B8%995/@13.7447109,100.5278057,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29f551771ffb7:0xe3723f224726d02e!8m2!3d13.7447109!4d100.5299944?hl=en-GB",
https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/189681031_496465255111455_3647573752492699428_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHauSBrkykHrbGXXI5usYQVN-wjMb9ddI037CMxv110jbjiIsFuti5niKBHv0ijZEXZmzwhColg4-5pztwWsc3T&_nc_ohc=5Opkrz0uUUUAX89z4WE&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT8QwlUWJ01Yrygk0rffIFkYnq3PotzsDVoVfvnkHEx9bw&oe=633815BE,Mee Khwam Sook,MBK Center 5th Floor,11:30-19:00,"https://www.google.com/maps/place/%E0%B8%A1%E0%B8%B5-%E0%B8%84%E0%B8%A7%E0%B8%B2%E0%B8%A1-%E0%B8%AA%E0%B8%B8%E0%B8%82+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2+MBK/@13.7439234,100.5277163,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29f63ff98fe93:0xa45ae145c7a9d800!8m2!3d13.7439234!4d100.529905",
https://news.muslimthaipost.com/uploads/2019/04/24/img/img_155609525128.jpg,ชาวเล ซีฟู้ดส์,MBK Center 6th Floor,10:00-21:00,"https://www.google.com/maps/place/%E0%B8%8A%E0%B8%B2%E0%B8%A7%E0%B9%80%E0%B8%A5%E0%B8%8B%E0%B8%B5%E0%B8%9F%E0%B8%B9%E0%B9%89%E0%B8%94%E0%B8%AA%E0%B9%8C%E2%80%8B+chaolay%E2%80%8B%E2%80%8B+MBK%E2%80%8B+center+(Halal)/@13.7457643,100.5279532,17z/data=!3m1!4b1!4m5!3m4!1s0x30e29f0807e425c5:0xd586cf95f560785d!8m2!3d13.7457643!4d100.5301419",
https://huasenghong.co.th/wp-content/uploads/2018/03/newlogo.png,Hua Seng Hong,MBK Center 6th Floor,10:00-22:00,"https://www.google.com/maps/place/MBK+Center/@13.744798,100.530024,16z/data=!4m5!3m4!1s0x0:0x405eb31f977656de!8m2!3d13.7447982!4d100.5300244?hl=en-US",
https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/33895741_618564798505402_6175352348110487552_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHhhW4vaWNQp-6oZ_tkeGJtNgtNuVC1t902C025ULW33a-FvOj5gjRJGuEN8A1TKqFOCArlvTeylsbFFlaWw5Yf&_nc_ohc=E-hLjnYOppIAX8EtFwW&_nc_ht=scontent.fbkk5-5.fna&oh=00_AT8Ikzp8GTvokhIkVPECEdqqwIU_TClShlZbtTClrTWx5w&oe=63358E7D,The Beef Master,MBK Center 6th Floor,10:00-20:00,"https://www.google.co.th/maps/place/The+Beef+Master+by+Company+B/@13.7450291,100.5210648,15z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76feaa8991b19!4m5!3m4!1s0x30e29f5a655a401f:0xfe96cfeef718e26d!8m2!3d13.7450084!4d100.5298196?hl=th",
https://www.wheelgoround.in.th/storage/public/5ef8862210213.jpg,Ali's Indian & Thai,MBK Center 6th Floor,10:00-21:45,"https://www.google.co.th/maps/place/Ali's/@13.7448867,100.5210325,15z/data=!3m1!4b1!4m5!3m4!1s0x30e29f5bf0eab7ad:0x1386a25b335d7ac!8m2!3d13.744866!4d100.5297873?hl=th",
https://scontent.fbkk5-6.fna.fbcdn.net/v/t31.18172-8/23000063_827876810726525_3538593295120639852_o.png?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeHzPH6c6jvjhbkzNPwe1T6gdTFKiDBCcwx1MUqIMEJzDJyKuFq7WhSBYdxda_I94_A1t_iTU7TrgCQoS0GUjbuF&_nc_ohc=POxsR61iI8sAX_BQ1AP&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT_UtezxETgqb2uO4cu_0sTBywkzme4MyJfgviMJUCftbw&oe=6336F6D5,Katsuya,MBK Center 6th Floor,11:00-20:00,https://goo.gl/maps/FYitGzZ9PW2QU9NJ7,
https://oishifood.com/img/restaurant-shabushi-logo.jpg,Shabushi,MBK Center 7th Floor,10:00-22:00,"https://www.google.co.th/maps/place/ชาบูชิ+บุฟเฟต์/@13.7452929,100.521275,15z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76feacced3f15!4m5!3m4!1s0x30e29ed2b1a3922d:0x4d98dccab652f151!8m2!3d13.7452722!4d100.5300298?hl=th",
https://maidreamin.co.th/web/wp-content/uploads/2021/04/Logo.png,Maidreamin,MBK Center 7th Floor,11:00-20:00,"https://www.google.co.th/maps/place/Maidreamin+MBK/@13.744866,100.5297873,17z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76feaa8991b19!4m5!3m4!1s0x30e29fa539da8ef5:0x363bdc1f2db5e531!8m2!3d13.744866!4d100.5297873?hl=th",
https://img.wongnai.com/p/1920x0/2017/11/23/e0d63c0bdf35443b814a90ac5b598326.jpg,Yayoi,MBK Center 7th Floor,10:00-22:00,"https://www.google.co.th/maps/place/ํYayoi/@13.7439391,100.5207809,15z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76fea4dc54b13!4m5!3m4!1s0x30e29ed2b5d3a215:0xdcf27010e1bc7b02!8m2!3d13.7439184!4d100.5295357?hl=th",
https://www.sizzler.co.th/img/global/logo-sizzler-footer_2x.png,Sizzler,MBK Center 7th Floor,11:00-21:00,"https://www.google.co.th/maps/place/Sizzler/@13.7436103,100.5207932,15z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76fea4dc54b13!4m5!3m4!1s0x30e29ed2cec206d5:0x7533c305a9e1d137!8m2!3d13.7435896!4d100.529548?hl=th",
https://scontent.fbkk5-6.fna.fbcdn.net/v/t39.30808-6/259843966_4608152642587532_3604783774799432869_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeH5n1Mi-VugzAjJO-Y9BESiXc07MYKCaPVdzTsxgoJo9a_Sp9weVdXPJy6bHw_Zx7Jk5-4kVPCAsAIOa0AS_Ppo&_nc_ohc=UELLaOsoyEIAX80udk3&_nc_ht=scontent.fbkk5-6.fna&oh=00_AT-QbTO1GFkbGH-rX5k1L-EcuFo3Yi-jLuwL_Is5AaKNnA&oe=631716D1,Chester's,MBK Center 7th Floor,10:00-22:00,"https://www.google.co.th/maps/place/Chester's+(เชสเตอร์)/@13.7440073,100.5208481,15z/data=!3m1!4b1!4m5!3m4!1s0x30e2992d32aaf2c7:0x70a3a5f960a16c64!8m2!3d13.7439866!4d100.5296029?hl=th",
https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.18169-9/15640_10151571357899677_1494612515_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=d57657&_nc_eui2=AeH1UK_fE4-IPaqmvVzLSSMDp39yuPMPImmnf3K48w8iaY7MiTOXF8JQ1dqAa8RQNx7X46xGg5lSc1dQ7eTJWYYj&_nc_ohc=tN7RbXdhFm4AX9akKc0&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT9dJT1KoVf3qvdezDe3Sk6fcwASl-eS5haSlcr2VNY5Xw&oe=6335B366,Viet Cuisine,MBK Center 7th Floor,11:00-21:00,"https://www.google.co.th/maps/place/เวียตคูซีน/@13.7447988,100.5208816,15z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76fea4dc54b13!4m5!3m4!1s0x30e29ed2b5428d9d:0x6531fcdb5f76514d!8m2!3d13.7447781!4d100.5296364?hl=th",
https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/117905684_3105803416205488_2526104563423198933_n.png?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeG68Uxf2x7dQtR9IE3S8Zsxu9PaspyZwp-709qynJnCnxs9y_8opwTy-kCFjA5oIvk8yQGhwPM8FnKN66o7kSAr&_nc_ohc=LEjTIE025joAX9zew7h&_nc_ht=scontent.fbkk5-4.fna&oh=00_AT_hAn9HpwPUzofB8ndVbxt8GAZyTjATE0v_AYXR4G6fmw&oe=633636B8,NOVA Kitchen,MBK Center 7th Floor,10:00-21:00,"https://www.google.co.th/maps/place/โนวา+คิทเช่น/@13.7449624,100.5209421,15z/data=!3m2!4b1!5s0x30e29ed2cbd32999:0xe8c76fea4992db1c!4m5!3m4!1s0x30e29ed2b791f385:0x8675870756109305!8m2!3d13.7449417!4d100.5296969?hl=th",
https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.18169-9/29792250_1190068147791195_4186534143451955390_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeFBxQRH3goqiz5dYUQvtu4245cQtYTP72LjlxC1hM_vYhjnbUhHsdHaH6lJ5eJwhGtpTq6g-8F2i_AHhAC8qC5X&_nc_ohc=LEweTE7oSLoAX_RavFe&tn=eLHKP4nrxCXwn36o&_nc_ht=scontent.fbkk5-1.fna&oh=00_AT9swPIfIJgY61gDDN-7UtoIR-_cmlVY0b2vz7bQ00t40Q&oe=633CCCBE,ฮะจิบัง ราเมน,MBK Center 7th Floor,10:00-22:00,https://goo.gl/maps/Aqd4M6R14UgTU51x8,
https://scontent.fbkk5-7.fna.fbcdn.net/v/t39.30808-6/275769641_108121515164109_1878377733292231779_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=09cbfe&_nc_eui2=AeGgiTeywksSKA7ocKRe4ATHIO53yyzwf5Eg7nfLLPB_kXT-12g_-YFBIPQfF8U6UKCSZzNoUh3KJ9I1KYeGbvbl&_nc_ohc=fU10YSAXQV4AX-M80oR&tn=F0kc_Mp_irhKdxef&_nc_ht=scontent.fbkk5-7.fna&oh=00_AT-DCY2PzeP6Ovg4GAW7SbNf8iVPz9xguBM-JtiwpuF-hA&oe=6316E2B2,McDonald's,MBK Center G Floor,10:00-20:00,"https://www.google.co.th/maps/place/แมคโดนัลด์+มาบุญครอง/@13.7452576,100.5216186,15z/data=!3m1!4b1!4m5!3m4!1s0x30e2996b9bc09a0b:0x65ab1183b499364b!8m2!3d13.7452369!4d100.5303734?hl=th",
